  1,912BAA1,-0.4391,-1.6654,-9.6364,-2.5708,-9.7998,-79.8706,-640.2832,-669.1992,-949.4824,742626978.0,IMU
  1,912BAA1,-0.4457,-1.6671,-9.6339,-2.6093,-9.8108,-79.8486,-640.4370,-669.2432,-949.3945,756232915.0,IMU
  1,912BAA1,-0.4441,-1.6654,-9.6356,-2.5983,-9.7943,-79.8651,-640.3931,-669.1772,-949.4604,756556352.0,IMU
  1,912BAA1,-0.4342,-1.6786,-9.6315,-2.5488,-9.8767,-79.8047,-640.1953,-669.5068,-949.2187,742476040.0,IMU
  1,912BAA1,-0.4465,-1.6654,-9.6372,-2.6147,-9.7943,-79.8596,-640.4590,-669.1772,-949.4385,756222134.0,IMU
  1,912BAA1,-0.4490,-1.6663,-9.6347,-2.6312,-9.8053,-79.8486,-640.5249,-669.2212,-949.3945,756243696.0,IMU
  1,912BAA1,-0.4482,-1.6630,-9.6421,-2.6257,-9.7778,-79.8761,-640.5029,-669.1113,-949.5044,756491665.0,IMU
  1,912BAA1,-0.6690,-2.0135,-12.0685,-3.1311,-9.4647,-80.0354,-642.5244,-667.8589,-950.1416,3536133931.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6356,-2.5763,-9.8108,-79.8541,-640.3052,-669.2432,-949.4165,742648540.0,IMU
  1,912BAA1,-0.4408,-1.6646,-9.6347,-2.5818,-9.7888,-79.8706,-640.3271,-669.1553,-949.4824,742670102.0,IMU
  1,912BAA1,-0.4391,-1.6687,-9.6339,-2.5708,-9.8163,-79.8486,-640.2832,-669.2651,-949.3945,742680884.0,IMU
  1,912BAA1,-0.4408,-1.6638,-9.6380,-2.5763,-9.7888,-79.8816,-640.3052,-669.1553,-949.5264,742702446.0,IMU
  1,912BAA1,-0.4391,-1.6671,-9.6364,-2.5708,-9.8053,-79.8651,-640.2832,-669.2212,-949.4604,742756352.0,IMU
  1,912BAA1,-0.4367,-1.6704,-9.6356,-2.5598,-9.8273,-79.8486,-640.2393,-669.3091,-949.3945,742767134.0,IMU
  1,912BAA1,-0.4383,-1.6704,-9.6364,-2.5653,-9.8273,-79.8431,-640.2612,-669.3091,-949.3726,742831821.0,IMU
  1,912BAA1,-0.4441,-1.6630,-9.6364,-2.6038,-9.7833,-79.8761,-640.4150,-669.1333,-949.5044,756534790.0,IMU
  1,912BAA1,-0.4441,-1.6654,-9.6347,-2.6038,-9.7998,-79.8651,-640.4150,-669.1992,-949.4604,756567134.0,IMU
  1,912BAA1,-0.6230,-1.2911,-8.5792,-4.1089,-8.5364,-80.5188,-646.4355,-664.1455,-952.0752,3536045806.0,IMU
  1,912BAA1,-0.5056,-1.6638,-9.6413,-2.9608,-9.7778,-79.7827,-641.8433,-669.1113,-949.1309,3536361274.0,IMU
  1,912BAA1,-0.4424,-1.6630,-9.6356,-2.5928,-9.7833,-79.8816,-640.3711,-669.1333,-949.5264,742486821.0,IMU
  1,912BAA1,-0.4449,-1.6539,-9.6380,-2.6038,-9.7284,-79.9255,-640.4150,-668.9136,-949.7021,742497603.0,IMU
  1,912BAA1,-0.4383,-1.6728,-9.6364,-2.5653,-9.8383,-79.8322,-640.2612,-669.3530,-949.3286,742508384.0,IMU
  1,912BAA1,-0.4375,-1.6753,-9.6372,-2.5653,-9.8492,-79.8212,-640.2612,-669.3970,-949.2847,742519165.0,IMU
  1,912BAA1,-0.4424,-1.6597,-9.6372,-2.5928,-9.7668,-79.8981,-640.3711,-669.0674,-949.5923,742529946.0,IMU
  1,912BAA1,-0.4408,-1.6638,-9.6356,-2.5818,-9.7888,-79.8816,-640.3271,-669.1553,-949.5264,742540727.0,IMU
  1,912BAA1,-0.4375,-1.6736,-9.6339,-2.5653,-9.8492,-79.8212,-640.2612,-669.3970,-949.2847,742551509.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6380,-2.5763,-9.7943,-79.8706,-640.3052,-669.1772,-949.4824,742573071.0,IMU
  1,912BAA1,-0.4424,-1.6630,-9.6339,-2.5928,-9.7833,-79.8816,-640.3711,-669.1333,-949.5264,742605415.0,IMU
  1,912BAA1,-0.4383,-1.6646,-9.6388,-2.5653,-9.7888,-79.8816,-640.2612,-669.1553,-949.5264,742745571.0,IMU
  1,912BAA1,-0.4408,-1.6630,-9.6356,-2.5818,-9.7778,-79.8816,-640.3271,-669.1113,-949.5264,742788696.0,IMU
  1,912BAA1,-0.4350,-1.6753,-9.6347,-2.5488,-9.8547,-79.8212,-640.1953,-669.4189,-949.2847,742799478.0,IMU
  1,912BAA1,-0.4416,-1.6613,-9.6306,-2.5873,-9.7778,-79.8871,-640.3491,-669.1113,-949.5483,742821040.0,IMU
  1,912BAA1,-0.4391,-1.6654,-9.6331,-2.5708,-9.7998,-79.8706,-640.2832,-669.1992,-949.4824,742853384.0,IMU
  1,912BAA1,-0.4424,-1.6638,-9.6397,-2.5928,-9.7833,-79.8816,-640.3711,-669.1333,-949.5264,756502446.0,IMU
  1,912BAA1,-0.4432,-1.6663,-9.6364,-2.5983,-9.7998,-79.8596,-640.3931,-669.1992,-949.4385,756524009.0,IMU
  1,912BAA1,-0.4465,-1.6638,-9.6339,-2.6147,-9.7888,-79.8706,-640.4590,-669.1553,-949.4824,756610259.0,IMU
  1,912BAA1,-0.4761,-1.6195,-9.6257,-2.7960,-9.5416,-80.0574,-641.1841,-668.1665,-950.2295,3536372056.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6356,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,742325102.0,IMU
  1,912BAA1,-0.4408,-1.6695,-9.6339,-2.5873,-9.8218,-79.8431,-640.3491,-669.2871,-949.3726,742583853.0,IMU
  1,912BAA1,-0.4621,-1.6383,-9.6495,-2.7026,-9.6240,-79.9969,-640.8105,-668.4961,-949.9878,3536382837.0,IMU
  1,912BAA1,-0.4408,-1.6638,-9.6347,-2.5818,-9.7888,-79.8761,-640.3271,-669.1553,-949.5044,742777915.0,IMU
  1,912BAA1,-0.4441,-1.6654,-9.6331,-2.6038,-9.7998,-79.8596,-640.4150,-669.1992,-949.4385,756621040.0,IMU
  1,912BAA1,-0.4465,-1.6482,-9.6372,-2.6147,-9.6954,-79.9585,-640.4590,-668.7817,-949.8340,3536425962.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6347,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,742659321.0,IMU
  1,912BAA1,-0.4449,-1.6671,-9.6331,-2.6038,-9.8108,-79.8486,-640.4150,-669.2432,-949.3945,756545571.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6323,-2.5873,-9.8108,-79.8541,-640.3491,-669.2432,-949.4165,742691665.0,IMU
  1,912BAA1,-0.4449,-1.6654,-9.6380,-2.6038,-9.7943,-79.8651,-640.4150,-669.1772,-949.4604,756577915.0,IMU
  1,912BAA1,-0.4441,-1.6671,-9.6421,-2.5983,-9.7998,-79.8596,-640.3931,-669.1992,-949.4385,756588696.0,IMU
  1,912BAA1,-0.4465,-1.6663,-9.6356,-2.6147,-9.7998,-79.8596,-640.4590,-669.1992,-949.4385,756599477.0,IMU
  1,912BAA1,-0.8824,-2.0323,-10.6805,-4.6417,-10.7391,-78.2831,-648.5669,-672.9565,-943.1323,3536122681.0,IMU
  1,912BAA1,-0.4482,-1.6679,-9.6306,-2.6257,-9.8163,-79.8376,-640.5029,-669.2651,-949.3506,756631821.0,IMU
  1,912BAA1,-0.4416,-1.6663,-9.6372,-2.5873,-9.7998,-79.8651,-640.3491,-669.1992,-949.4604,742713227.0,IMU
  1,912BAA1,-0.4375,-1.6663,-9.6290,-2.5653,-9.8108,-79.8596,-640.2612,-669.2432,-949.4385,742724009.0,IMU
  1,912BAA1,-1.3100,-2.2794,-13.1380,-5.6140,-9.7998,-78.6841,-652.4561,-669.1992,-944.7363,3536056704.0,IMU
  1,912BAA1,-0.4432,-1.6663,-9.6347,-2.5983,-9.7998,-79.8596,-640.3931,-669.1992,-949.4385,756103540.0,IMU
  1,912BAA1,-0.4465,-1.6671,-9.6347,-2.6147,-9.8108,-79.8486,-640.4590,-669.2432,-949.3945,756211352.0,IMU
  1,912BAA1,-0.4465,-1.6654,-9.6364,-2.6147,-9.7943,-79.8596,-640.4590,-669.1772,-949.4385,756674946.0,IMU
  1,912BAA1,-0.8980,-1.7377,-11.4578,-4.4330,-8.5968,-80.3210,-647.7319,-664.3872,-951.2842,3536067954.0,IMU
  1,912BAA1,-0.2430,-1.2189,-8.0637,-1.7084,-8.5968,-81.2439,-636.8335,-664.3872,-954.9756,3536111548.0,IMU
  1,912BAA1,-0.4408,-1.6622,-9.6339,-2.5873,-9.7778,-79.8871,-640.3491,-669.1113,-949.5483,742810259.0,IMU
  1,912BAA1,-0.4465,-1.6663,-9.6339,-2.6147,-9.7998,-79.8541,-640.4590,-669.1992,-949.4165,756664165.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6471,-2.5763,-9.7888,-79.8761,-640.3052,-669.1553,-949.5044,742734790.0,IMU
  1,912BAA1,-0.2454,-0.7822,-7.3324,-1.9006,-6.0864,-83.6279,-637.6025,-654.3457,-964.5117,3536100767.0,IMU
  1,912BAA1,-0.4465,-1.6663,-9.6339,-2.6147,-9.7998,-79.8541,-640.4590,-669.1992,-949.4165,756200571.0,IMU
  1,912BAA1,-0.4359,-1.6646,-9.6339,-2.5543,-9.7888,-79.8816,-640.2173,-669.1553,-949.5264,742842602.0,IMU
  1,912BAA1,-0.8643,-1.3043,-10.1100,-4.8450,-7.3279,-81.2054,-649.3799,-659.3115,-954.8218,3536079087.0,IMU
  1,912BAA1,-0.4449,-1.6663,-9.6372,-2.6038,-9.7998,-79.8596,-640.4150,-669.1992,-949.4385,756114321.0,IMU
  1,912BAA1,-0.3447,-0.9677,-7.9726,-2.4609,-6.9159,-82.6611,-639.8437,-657.6636,-960.6445,3536089985.0,IMU
  1,912BAA1,-0.4383,-1.6835,-9.6397,-2.5653,-9.8932,-79.7772,-640.2612,-669.5728,-949.1089,739554321.0,IMU
  1,912BAA1,-0.4153,-1.7344,-9.6233,-2.4335,-10.2118,-79.5026,-639.7339,-670.8472,-948.0103,739565102.0,IMU
  1,912BAA1,-0.4432,-1.6736,-9.6323,-2.5983,-9.8492,-79.8157,-640.3931,-669.3970,-949.2627,739575884.0,IMU
  1,912BAA1,-0.4441,-1.6687,-9.6364,-2.6038,-9.8163,-79.8486,-640.4150,-669.2651,-949.3945,756189790.0,IMU
  1,912BAA1,-0.4556,-1.6137,-9.6430,-2.6697,-9.4922,-80.1398,-640.6787,-667.9687,-950.5591,739586665.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6356,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,740945102.0,IMU
  1,912BAA1,-0.4416,-1.6671,-9.6364,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,740794165.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6364,-2.5818,-9.7998,-79.8596,-640.3271,-669.1992,-949.4385,740912759.0,IMU
  1,912BAA1,-0.4408,-1.6646,-9.6347,-2.5818,-9.7943,-79.8706,-640.3271,-669.1772,-949.4824,740384477.0,IMU
  1,912BAA1,-0.4408,-1.6654,-9.6356,-2.5818,-9.7998,-79.8706,-640.3271,-669.1992,-949.4824,740395259.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6364,-2.5763,-9.8108,-79.8541,-640.3052,-669.2432,-949.4165,740406040.0,IMU
  1,912BAA1,-0.4424,-1.6663,-9.6347,-2.5873,-9.7998,-79.8596,-640.3491,-669.1992,-949.4385,740416821.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6356,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,740427602.0,IMU
  1,912BAA1,-0.4400,-1.6646,-9.6290,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,740438384.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6347,-2.5763,-9.8108,-79.8541,-640.3052,-669.2432,-949.4165,740449165.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6331,-2.5763,-9.8108,-79.8541,-640.3052,-669.2432,-949.4165,740459946.0,IMU
  1,912BAA1,-0.4408,-1.6638,-9.6356,-2.5873,-9.7833,-79.8816,-640.3491,-669.1333,-949.5264,740470727.0,IMU
  1,912BAA1,-0.4408,-1.6679,-9.6364,-2.5818,-9.8108,-79.8541,-640.3271,-669.2432,-949.4165,740481509.0,IMU
  1,912BAA1,-0.4408,-1.6646,-9.6347,-2.5818,-9.7943,-79.8706,-640.3271,-669.1772,-949.4824,740503071.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6364,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,740513852.0,IMU
  1,912BAA1,-0.4391,-1.6695,-9.6347,-2.5708,-9.8163,-79.8486,-640.2832,-669.2651,-949.3945,740556977.0,IMU
  1,912BAA1,-0.4400,-1.6704,-9.6339,-2.5763,-9.8273,-79.8431,-640.3052,-669.3091,-949.3726,740632446.0,IMU
  1,912BAA1,-0.4408,-1.6687,-9.6347,-2.5818,-9.8163,-79.8486,-640.3271,-669.2651,-949.3945,740664790.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6364,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,740761821.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6339,-2.5763,-9.8163,-79.8486,-640.3052,-669.2651,-949.3945,740492290.0,IMU
  1,912BAA1,-0.4400,-1.6687,-9.6339,-2.5763,-9.8163,-79.8486,-640.3052,-669.2651,-949.3945,740567759.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6364,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,740729477.0,IMU
  1,912BAA1,-0.4449,-1.6654,-9.6282,-2.6038,-9.7998,-79.8596,-640.4150,-669.1992,-949.4385,756179009.0,IMU
  1,912BAA1,-0.4424,-1.6654,-9.6380,-2.5873,-9.7943,-79.8706,-640.3491,-669.1772,-949.4824,740535415.0,IMU
  1,912BAA1,-0.4391,-1.6671,-9.6331,-2.5708,-9.8108,-79.8596,-640.2832,-669.2432,-949.4385,740524634.0,IMU
  1,912BAA1,-0.4416,-1.6638,-9.6372,-2.5873,-9.7888,-79.8761,-640.3491,-669.1553,-949.5044,740546196.0,IMU
  1,912BAA1,-0.4416,-1.6622,-9.6364,-2.5873,-9.7778,-79.8816,-640.3491,-669.1113,-949.5264,740578540.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6347,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,742314321.0,IMU
  1,912BAA1,-0.4416,-1.6671,-9.6347,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,742303540.0,IMU
  1,912BAA1,-0.4416,-1.6646,-9.6388,-2.5873,-9.7888,-79.8761,-640.3491,-669.1553,-949.5044,740589321.0,IMU
  1,912BAA1,-0.4391,-1.6671,-9.6372,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,740373696.0,IMU
  1,912BAA1,-0.4400,-1.6720,-9.6323,-2.5763,-9.8383,-79.8322,-640.3052,-669.3530,-949.3286,740600102.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6364,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,740610884.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6339,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,740923540.0,IMU
  1,912BAA1,-0.4424,-1.6646,-9.6356,-2.5873,-9.7943,-79.8706,-640.3491,-669.1772,-949.4824,740977446.0,IMU
  1,912BAA1,-0.4441,-1.6605,-9.6372,-2.6038,-9.7668,-79.8926,-640.4150,-669.0674,-949.5703,740621665.0,IMU
  1,912BAA1,-0.4457,-1.6654,-9.6241,-2.6147,-9.8108,-79.8486,-640.4590,-669.2432,-949.3945,756125102.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6339,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,740362915.0,IMU
  1,912BAA1,-0.4432,-1.6605,-9.6347,-2.5983,-9.7723,-79.8871,-640.3931,-669.0894,-949.5483,740654009.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6339,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,740955884.0,IMU
  1,912BAA1,-0.4408,-1.6687,-9.6331,-2.5818,-9.8163,-79.8486,-640.3271,-669.2651,-949.3945,741020571.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6364,-2.5763,-9.7998,-79.8706,-640.3052,-669.1992,-949.4824,741031352.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6339,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,742271196.0,IMU
  1,912BAA1,-0.4383,-1.6687,-9.6347,-2.5708,-9.8163,-79.8541,-640.2832,-669.2651,-949.4165,740179634.0,IMU
  1,912BAA1,-0.4408,-1.6646,-9.6380,-2.5818,-9.7888,-79.8761,-640.3271,-669.1553,-949.5044,740352134.0,IMU
  1,912BAA1,-0.4391,-1.6687,-9.6356,-2.5763,-9.8163,-79.8486,-640.3052,-669.2651,-949.3945,740643227.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6339,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,740697134.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6356,-2.5763,-9.8163,-79.8541,-640.3052,-669.2651,-949.4165,740988227.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6339,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,741042134.0,IMU
  1,912BAA1,-0.4416,-1.6638,-9.6356,-2.5873,-9.7888,-79.8761,-640.3491,-669.1553,-949.5044,740783384.0,IMU
  1,912BAA1,-0.4416,-1.6663,-9.6331,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,740999009.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6339,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,740740259.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6331,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,740751040.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6364,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,740966665.0,IMU
  1,912BAA1,-0.4408,-1.6654,-9.6364,-2.5818,-9.7998,-79.8706,-640.3271,-669.1992,-949.4824,742260415.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6364,-2.5818,-9.7998,-79.8706,-640.3271,-669.1992,-949.4824,740341352.0,IMU
  1,912BAA1,-0.4391,-1.6671,-9.6356,-2.5708,-9.8108,-79.8596,-640.2832,-669.2432,-949.4385,740675571.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6356,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,741214634.0,IMU
  1,912BAA1,-0.4391,-1.6687,-9.6364,-2.5708,-9.8163,-79.8541,-640.2832,-669.2651,-949.4165,740707915.0,IMU
  1,912BAA1,-0.4424,-1.6663,-9.6339,-2.5928,-9.8053,-79.8596,-640.3711,-669.2212,-949.4385,741009790.0,IMU
  1,912BAA1,-0.4416,-1.6687,-9.6364,-2.5873,-9.8163,-79.8486,-640.3491,-669.2651,-949.3945,741063696.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6364,-2.5763,-9.7943,-79.8706,-640.3052,-669.1772,-949.4824,741074477.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6339,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741225415.0,IMU
  1,912BAA1,-0.4416,-1.6630,-9.6364,-2.5873,-9.7833,-79.8816,-640.3491,-669.1333,-949.5264,740686352.0,IMU
  1,912BAA1,-0.4408,-1.6654,-9.6356,-2.5818,-9.7998,-79.8706,-640.3271,-669.1992,-949.4824,740718696.0,IMU
  1,912BAA1,-0.4391,-1.6663,-9.6356,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,740772602.0,IMU
  1,912BAA1,-0.4424,-1.6663,-9.6347,-2.5873,-9.7998,-79.8596,-640.3491,-669.1992,-949.4385,740934321.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6356,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741085259.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6364,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,741171509.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6356,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741203852.0,IMU
  1,912BAA1,-0.4400,-1.6695,-9.6364,-2.5763,-9.8218,-79.8486,-640.3052,-669.2871,-949.3945,740147290.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6339,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,740804946.0,IMU
  1,912BAA1,-0.4416,-1.6679,-9.6364,-2.5873,-9.8108,-79.8541,-640.3491,-669.2432,-949.4165,741052915.0,IMU
  1,912BAA1,-0.4424,-1.6687,-9.6347,-2.5873,-9.8163,-79.8486,-640.3491,-669.2651,-949.3945,741106821.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6364,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741473384.0,IMU
  1,912BAA1,-0.4391,-1.6671,-9.6339,-2.5708,-9.8108,-79.8596,-640.2832,-669.2432,-949.4385,740158071.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6372,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,740319790.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6356,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741117602.0,IMU
  1,912BAA1,-0.4416,-1.6654,-9.6331,-2.5873,-9.7998,-79.8596,-640.3491,-669.1992,-949.4385,741128384.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6356,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741139165.0,IMU
  1,912BAA1,-0.4416,-1.6663,-9.6356,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,741149946.0,IMU
  1,912BAA1,-0.4416,-1.6654,-9.6347,-2.5873,-9.7998,-79.8651,-640.3491,-669.1992,-949.4604,741160727.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6356,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,741193071.0,IMU
  1,912BAA1,-0.4400,-1.6663,-9.6364,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741236196.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6364,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,741257759.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6356,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,741322446.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6364,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741408696.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6364,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,741441040.0,IMU
  1,912BAA1,-0.4391,-1.6663,-9.6364,-2.5708,-9.7998,-79.8651,-640.2832,-669.1992,-949.4604,741462602.0,IMU
  1,912BAA1,-0.4432,-1.6663,-9.6372,-2.5983,-9.7998,-79.8596,-640.3931,-669.1992,-949.4385,756135884.0,IMU
  1,912BAA1,-0.4416,-1.6630,-9.6356,-2.5873,-9.7833,-79.8816,-640.3491,-669.1333,-949.5264,740244321.0,IMU
  1,912BAA1,-0.4408,-1.6654,-9.6339,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,741096040.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6356,-2.5763,-9.8053,-79.8596,-640.3052,-669.2212,-949.4385,741182290.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6347,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,741246977.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6364,-2.5763,-9.8108,-79.8541,-640.3052,-669.2432,-949.4165,741354790.0,IMU
  1,912BAA1,-0.4391,-1.6671,-9.6372,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,741376353.0,IMU
  1,912BAA1,-0.4408,-1.6654,-9.6347,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,741516509.0,IMU
  1,912BAA1,-0.4564,-1.6293,-9.6380,-2.6697,-9.5856,-80.0519,-640.6787,-668.3423,-950.2075,739597446.0,IMU
  1,912BAA1,-0.4400,-1.6687,-9.6331,-2.5763,-9.8163,-79.8486,-640.3052,-669.2651,-949.3945,740330571.0,IMU
  1,912BAA1,-0.4416,-1.6646,-9.6364,-2.5873,-9.7998,-79.8706,-640.3491,-669.1992,-949.4824,741268540.0,IMU
  1,912BAA1,-0.4424,-1.6671,-9.6347,-2.5928,-9.8108,-79.8541,-640.3711,-669.2432,-949.4165,756168227.0,IMU
  1,912BAA1,-0.4408,-1.6679,-9.6364,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,740815727.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6347,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,742281977.0,IMU
  1,912BAA1,-0.4424,-1.6646,-9.6364,-2.5873,-9.7888,-79.8706,-640.3491,-669.1553,-949.4824,740309009.0,IMU
  1,912BAA1,-0.4400,-1.6671,-9.6347,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,741505727.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6347,-2.5818,-9.8053,-79.8596,-640.3271,-669.2212,-949.4385,741279321.0,IMU
  1,912BAA1,-0.4400,-1.6679,-9.6364,-2.5763,-9.8108,-79.8596,-640.3052,-669.2432,-949.4385,741290102.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6356,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,740880415.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6339,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,741311665.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6347,-2.5818,-9.7998,-79.8651,-640.3271,-669.1992,-949.4604,740211977.0,IMU
  1,912BAA1,-0.4408,-1.6679,-9.6323,-2.5873,-9.8163,-79.8486,-640.3491,-669.2651,-949.3945,740298227.0,IMU
  1,912BAA1,-0.4400,-1.6654,-9.6339,-2.5763,-9.7998,-79.8651,-640.3052,-669.1992,-949.4604,741300884.0,IMU
  1,912BAA1,-0.4391,-1.6663,-9.6364,-2.5708,-9.7998,-79.8651,-640.2832,-669.1992,-949.4604,742292759.0,IMU
  1,912BAA1,-0.4408,-1.6663,-9.6339,-2.5873,-9.8053,-79.8596,-640.3491,-669.2212,-949.4385,741484165.0,IMU
  1,912BAA1,-0.4416,-1.6654,-9.6331,-2.5873,-9.7998,-79.8651,-640.3491,-669.1992,-949.4604,741333227.0,IMU
  1,912BAA1,-0.4416,-1.6646,-9.6372,-2.5873,-9.7943,-79.8706,-640.3491,-669.1772,-949.4824,740233540.0,IMU
  1,912BAA1,-0.4383,-1.6687,-9.6339,-2.5653,-9.8163,-79.8541,-640.2612,-669.2651,-949.4165,740891196.0,IMU
  1,912BAA1,-0.4408,-1.6671,-9.6347,-2.5818,-9.8108,-79.8596,-640.3271,-669.2432,-949.4385,741344009.0,IMU
